title,link,description,pubDate,releaseDate,guid,episodeType,episode,itunes_title,author,explicit,image,enclosure,duration,subtitle,summary,clean
659: Before the Next One,https://www.thisamericanlife.org/659/before-the-next-one,,,2018-09-28T18:45:12-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/659/pOTbGdZqGaweGh-Yz3A1SlJGJ6eMP6MWo0FbN2m6XwU/659.mp3,,People taking what they’ve learned from school shootings and try to use that knowledge to save others.,,
658: The Unhappy Deciders,https://www.thisamericanlife.org/658/the-unhappy-deciders,,,2018-10-01T16:36:57-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/658/oRhZPg4llrxarY95XOfUiCGuTkDCDpd-MiIZF62c5CU/658.mp3,,Zoe Chace followed Senator Jeff Flake as he decided to force the Senate to delay its vote on Judge Kavanaugh.,,
657: The Runaways,https://www.thisamericanlife.org/657/the-runaways,,,2018-09-14T21:35:07-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/657/avhHDX1pZfZ5Uxl4-Qu7Z9oMfT0vbWcovHrSf1PJQto/657.mp3,,A bunch of teenagers go missing from a town in Long Island.,,
656: Let Me Count the Ways,https://www.thisamericanlife.org/656/let-me-count-the-ways,,,2018-09-07T20:03:51-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/656/s81v-CnsWnNiyWXN3sC3yageXvndFHnXUB3dziWcmJ0/656.mp3,,The quiet bureaucratic war that’s even targeting legal immigrants.,,
655: The Not-So-Great Unknown,https://www.thisamericanlife.org/655/the-not-so-great-unknown,,,2018-08-17T15:00:32-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/655/59oPtl1iOAz0EzIHbKqec4kv-OwvkY8DaSKu-WuCJvg/655.mp3,,What happens when an astronaut who's not really into outer space goes to the moon.,,
654: The Feather Heist,https://www.thisamericanlife.org/654/the-feather-heist,,,2018-08-03T11:33:01-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/654/oAVb2hMqUaJGSZdqr7a6tSjR3f-xhndCQ0w7O4un5cI/654.mp3,,A flute player steals a million dollars worth of dead birds.,,
653: Crime Scene,https://www.thisamericanlife.org/653/crime-scene,,,2018-07-31T16:33:05-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/653/3FgKeMCwMF24JZF1ytW8gpErdr6dJQdj10KbgxRwWhk/653.mp3,,Every crime scene hides a story.,,
652: ICE Capades,https://www.thisamericanlife.org/652/ice-capades,,,2018-07-17T14:12:01-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/652/eoGlkNnQrhQ6PeuMpZSD4BH8q9NJkg-d3DIBuAvfyRc/652.mp3,,Dispatches from a government agency in its tumultuous teenage years.,,
"651: If You Build It, Will They Come?",https://www.thisamericanlife.org/651/if-you-build-it-will-they-come,,,2018-07-06T13:37:02-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/651/243XaX3-mKa_l9SowDXzBUeiYCdkYHWJxJYBRStS0Nc/651.mp3,,A young preacher opens a new church.,,
650: Change You Can Maybe Believe In,https://www.thisamericanlife.org/650/change-you-can-maybe-believe-in,,,2018-06-22T10:20:03-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/650/AWVdg-HjMrnTqKFUCCs77AQ8B41adX0qYmB7tyhA0sU/650.mp3,,Radical change comes to an Argentinian talk show.,,
649: It's My Party and I'll Try If I Want To,https://www.thisamericanlife.org/649/its-my-party-and-ill-try-if-i-want-to,,,2018-06-08T13:43:11-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/649/Go3Xf5yhPYgtlTydsxImE8tNGeEWg-1EBiOd0ZTPNPU/649.mp3,,"Before Democrats slug it out with Republicans, they’re slugging out with each other.",,
648: Unteachable Moment,https://www.thisamericanlife.org/648/unteachable-moment,,,2018-06-01T19:38:56-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/648/OytNhW3lNXnGc8gJvwNmDqgtNCmpHtjWHdDHc2VJV9k/648.mp3,,People trying to learn something when no one is clear what the lesson is supposed to be.,,
647: LaDonna,https://www.thisamericanlife.org/647/ladonna,,,2018-05-18T11:56:25-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/647/8UegB_HtUSdzU9-J-f1DOr19k67xlAx9bCTGeUOFBBg/647.mp3,,"A security guard at the airport notices something going wrong on the tarmac, and takes it upon herself to fix it.",,
646: The Secret of My Death,https://www.thisamericanlife.org/646/the-secret-of-my-death,,,2018-05-09T16:10:58-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/646/prbsjYoLGjhPiyq9t-a2LHuLEuRmSb1LghhJQo0N-60/646.mp3,,The clues people find when trying to make sense of a death.,,
645: My Effing First Amendment,https://www.thisamericanlife.org/645/my-effing-first-amendment,,,2018-04-27T14:32:01-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/645/LVIOqLZJfmHDmFqwsv2NR2kFzP3x8CpJd0TtB7BWhFQ/645.mp3,,Conservative students don't feel like their ideas are welcome on campus. So they're fighting back.,,
644: Random Acts of History,https://www.thisamericanlife.org/644/random-acts-of-history,,,2018-04-20T20:24:24-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/644/x6vgBSq8Gn_LaAck7nWyUPIlOmhokJ5z1Bv3vrOokcw/644.mp3,,Stories about people who accidentally bump into unsettling facts of history.,,
643: Damned If You Do…,https://www.thisamericanlife.org/643/damned-if-you-do,,,2018-04-06T14:56:36-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/643/7-14VwvzK3gQOaBlAvGodKnjEdbJKR69uHuTFuFF9Q4/643.mp3,,"People having to make a choice, when no good options exist.",,
642: The Impossible Dream,https://www.thisamericanlife.org/642/the-impossible-dream,,,2018-03-23T19:37:37-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/642/Hez-Lkrb3Lo3qnx3439-dgofFCQ319YFSegEByNxb5c/642.mp3,,"Before he leaves the Senate for good, Republican Jeff Flake is trying to get a bill passed.",,
641: The Walls,https://www.thisamericanlife.org/641/the-walls,,,2018-03-08T13:01:59-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/641/ualLnAjb2PvRl0hE9ii8iFLAKXwMZ54IqGnfVM5ru-c/641.mp3,,"Stories from border walls all over the world, and of the strange ecosystems that arise around them.",,
640: Five Women,https://www.thisamericanlife.org/640/five-women,,,2018-02-23T19:19:34-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/640/IMrmGnyb9s5aIporzJbXdA1r9wyOPhdQQ55bmWdTwPM/640.mp3,,"A different kind of #MeToo story, about several women who worked for the same man.",,
639: In Dog We Trust,https://www.thisamericanlife.org/639/in-dog-we-trust,,,2018-02-22T10:58:16-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/639/MJLHCMJVPJlu5rENPqkE53zb1F8Sk6EzShJLNLJasqo/639.mp3,,Exactly how much are the animals that live in our homes caught up in our everyday family dynamics?,,
638: Rom-Com,https://www.thisamericanlife.org/638/rom-com,,,2018-02-02T14:42:10-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/638/aRyn9ngGkm7G-063cTEzeq7p3Y0RF2tVt2r1b9p4TTo/638.mp3,,Stories about surviving the mishaps of love.,,
637: Words You Can't Say,https://www.thisamericanlife.org/637/words-you-cant-say,,,2018-01-26T15:47:19-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/637/aOaxJsfJ8Ejvfijqc1Bissm0_kZXE7g1tzAUfRwbUAo/637.mp3,,People who say the “wrong” thing and suffer the consequences.,,
636: I Thought It Would Be Easier,https://www.thisamericanlife.org/636/i-thought-it-would-be-easier,,,2018-01-12T14:23:53-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/636/QgCMQBzw8Gyfea7bDF-kAxsG2iV2sN7O0yXvQMQbjpA/636.mp3,,"A year into Trump’s presidency, stories of politicians—of both parties—unable to accomplish tasks that seem pretty straightforward.",,
635: Chip in My Brain,https://www.thisamericanlife.org/635/chip-in-my-brain,,,2018-01-05T18:19:45-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/635/k5Phr-wSuKX3Z0JCSFBtOON3D4GRD8XSznlhp-se2Qc/635.mp3,,"A boy who can’t dribble gets a coach, a new best friend, and something to believe in.",,
634: Human Error in Volatile Situations,https://www.thisamericanlife.org/634/human-error-in-volatile-situations,,,2017-12-22T16:15:08-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/634/MkD39bQ3b32znM0kyOoExDtVVeig8tBAM66B0A0tIQI/634.mp3,,People bungle simple operations on some of the most dangerous weapons in the world.,,
633: Our Town - Part Two,https://www.thisamericanlife.org/633/our-town-part-two,,,2017-12-15T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/633/RPe18USYto5_3ma6xWiQcHkOMstY_l2KD7veGdhy78w/633.mp3,,"When an Alabama town went from 98% white to one-fourth Latino, what did it mean for taxpayers, schools, traffic, crime?",,
632: Our Town - Part One,https://www.thisamericanlife.org/632/our-town-part-one,,,2017-12-08T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/632/5Lr_MX7FuGk9AamI8zHG0UuD7HfD1qpGqDa8M7AEIMY/632.mp3,,What really happened when undocumented workers showed up in one Alabama town?,,
631: So a Monkey and a Horse Walk Into a Bar,https://www.thisamericanlife.org/631/so-a-monkey-and-a-horse-walk-into-a-bar,,,2017-11-10T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/631/-0Cdi8viKsuolSQ4SsJZMLdZwnXPHzeSpFDbHszucE0/631.mp3,,Blurring the line between animal and human.,,
630: Things I Mean to Know,https://www.thisamericanlife.org/630/things-i-mean-to-know,,,2017-10-27T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/630/GdgUf670QtIt_KcxCeB85hPpBqDvGUiLIsPM1NdQqgI/630.mp3,,Stories of people trying to unspool some of life’s certainties.,,
629: Expect Delays,https://www.thisamericanlife.org/629/expect-delays,,,2017-10-20T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/629/P41zu7fBNaTorAhTWbSHpLTmRj2MvvEdKIOiNBT2xOA/629.mp3,,"Stories about delays, including a town in Ohio known almost entirely for its speed trap.",,
628: In the Shadow of the City,https://www.thisamericanlife.org/628/in-the-shadow-of-the-city,,,2017-10-13T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/628/Cgzvgp7JgsZYNtCuJZEMbca6IRqg4abTJo5osKfg80c/628.mp3,,"Stories that take place on the edge of civilization, just out of sight.",,
627: Suitable for Children (2017),https://www.thisamericanlife.org/627/suitable-for-children-2017,,,2017-10-06T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/627/-PHuVTqRjsigCq8KaZXaZPCiO4cMr-Ibs6shii9H6tY/627.mp3,,"Neil Drumming looks back at a toy he loved that, in retrospect, probably wouldn’t love him back.",,
626: White Haze,https://www.thisamericanlife.org/626/white-haze,,,2017-09-22T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/626/Eo1MCXDs3UxrwuSmke1pbZYflX7ZZPNIvIpDX8VXGCw/626.mp3,,"What should we make of right-wing groups like the Proud Boys, who believe “the West is the best”?",,
625: Essay B,https://www.thisamericanlife.org/625/essay-b,,,2017-09-08T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/625/PLKX9jG0672PNRHtK1NEHGGjNfz0z16WsDVIzmIhUDs/625.mp3,,"In 1967, the first Black students integrated the South’s elite prep schools. One of the main reasons they were there? To benefit the white kids.",,
624: Private Geography,https://www.thisamericanlife.org/624/private-geography,,,2017-09-01T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/624/eCtl1NEUXJtbcxyvBRwfxzCuOKFXqsqy7wPUV8T-S_0/624.mp3,,What Betsy DeVos's experience in a public school in her hometown can tell us about her vision for education in this country.,,
623: We Are in the Future (2017),https://www.thisamericanlife.org/623/we-are-in-the-future-2017,,,2017-08-18T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/623/8VcsVscEs0qkNIWptM4JhQEFZHD1GNJEwS9PhlfVuqs/623.mp3,,"Afrofuturism is a way of looking at black culture that’s fantastic, creative, and oddly hopeful.",,
622: Who You Gonna Call?,https://www.thisamericanlife.org/622/who-you-gonna-call,,,2017-08-04T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/622/Xm8eLuMTyNFSQ50YfA4WFWNCfPfwaTSzTrZuLWsLT4I/622.mp3,,Stories of lucky people who have found the exact right person to ring up for help.,,
621: Fear and Loathing in Homer and Rockville,https://www.thisamericanlife.org/621/fear-and-loathing-in-homer-and-rockville,,,2017-07-21T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/621/10rHa6fmZwCs-1-OjK1Ddv-j8hkXL-R71_11gOoEtb8/621.mp3,,Two towns grapple with the question—who do we let in?,,
620: To Be Real,https://www.thisamericanlife.org/620/to-be-real,,,2017-07-14T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/620/n9Row4wAj_o1UQmEzXfkLGhpcmdQ5z2UmvJrTyooWdA/620.mp3,,"People try to go deeper—to get to something real—in some unexpected places: war, magic, and porn.",,
619: The Magic Show,https://www.thisamericanlife.org/619/the-magic-show,,,2017-06-30T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/619/XAhGJTAqWYsNZoozcFnNbYAG13VWNXhtr1Ivd5-0ato/619.mp3,,Former kid magicians Ira Glass and David Kestenbaum dive back into the world of magic.,,
618: Mr. Lie Detector,https://www.thisamericanlife.org/618/mr-lie-detector,,,2017-06-09T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/618/yiLn6006n2H4bH1MgBz8kCHIHxBzpul9wg0xi1KdxPI/618.mp3,,A polygraph operator and his strange journey.,,
617: Fermi’s Paradox,https://www.thisamericanlife.org/617/fermis-paradox,,,2017-05-19T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/617/kMNqGVBPbo2RWbrgL27rFZGQyVvfcC2jbERu9-waOl4/617.mp3,,"Three people grapple with the question, “Are we alone?”",,
616: I Am Not a Pirate,https://www.thisamericanlife.org/616/i-am-not-a-pirate,,,2017-05-05T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/616/VLbwBqYCq6eXSrRCZWUovDm4LhFUPSyTbGc36lB71TE/616.mp3,,"Stories about both historical and modern-day swashbucklers who loot, pillage, and question their choices.",,
615: The Beginning of Now,https://www.thisamericanlife.org/615/the-beginning-of-now,,,2017-04-28T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/615/W2cNMGCyfNDnmbbrOBb7gsfh9FdT4wL_uwhQSqY2-M4/615.mp3,,"Before Trump started his presidential campaign, there was a congressional race that redefined what was possible in American politics.",,
614: The Other Mr. President (2017),https://www.thisamericanlife.org/614/the-other-mr-president,,,2017-04-14T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/614/kCQ9vcBTJvXiQ768LP_5svk-gMxIfx5babYc2MLTZpw/614.mp3,,What it's actually like to live in the confusing information landscape that is Putin's Russia.,,
"613: OK, I’ll Do It",https://www.thisamericanlife.org/613/ok-ill-do-it,,,2017-03-31T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/613/0apgbKwdGXlAqtu4vlznTl2Yye24Xk1jM4kZzR6PApI/613.mp3,,A surgeon takes out his own appendix in what might be one of the most daring surgeries ever performed.,,
612: Ask a Grown-Up,https://www.thisamericanlife.org/612/ask-a-grown-up,,,2017-03-17T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/612/dEpDKehp2XTLchOKmmyDFa_Hl3-nP2dw-H5m_RoncV8/612.mp3,,"Teenage girls ask for advice about their love lives, and Ira's tribute to his very grown-up friend Mary.",,
611: Vague and Confused,https://www.thisamericanlife.org/611/vague-and-confused,,,2017-03-03T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/611/GiWcanXY-gQfJrai96-OF3khtGqQj48fWRwOAB4riQw/611.mp3,,A show about rules and what happens when they’re vague and randomly enforced.,,
610: Grand Gesture,https://www.thisamericanlife.org/610/grand-gesture,,,2017-02-17T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/610/wyotYr-5FpR7PtgwJR-pHCPXjXMDBYXIREUg8kwamWc/610.mp3,,People going to very extreme measures to demonstrate their feelings.,,
609: It’s Working Out Very Nicely,https://www.thisamericanlife.org/609/its-working-out-very-nicely,,,2017-02-03T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/609/NS3D5n6vqAumLeRvS6ADfpjKDVD7ZltJA-P6x8rDZoE/609.mp3,,We document what happened when the President’s executive order went into effect temporarily banning travel from seven countries.,,
608: The Revolution Starts At Noon,https://www.thisamericanlife.org/608/the-revolution-starts-at-noon,,,2017-01-20T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/608/Px5jU3JxW077Ly9fbKH3HUeTDH-EwfVkCcvqdJn3Bcs/608.mp3,,Some people are super-stoked for the political changes that are coming.,,
607: Didn’t We Solve This One?,https://www.thisamericanlife.org/607/didnt-we-solve-this-one,,,2017-01-06T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/607/2kOlbJ6FPe6rBN3tsGxvercLYiatzxy3ZZyAgoc_yBs/607.mp3,,Why has it been so hard for us to get the tens of thousands of Iraqis and Afghans that have helped the U.S. to safety?,,
606: Just What I Wanted,https://www.thisamericanlife.org/606/just-what-i-wanted,,,2016-12-23T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/606/Z7grfSN8Njmv0xKsXiJxMfIPhfazs4JZxqw7G8ARfts/606.mp3,,Stories from people who want something desperately and then have their wishes fulfilled. Or do they?,,
605: Kid Logic,https://www.thisamericanlife.org/605/kid-logic,,,2016-12-16T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/605/yywgdqSNbNljH9WZenFwkMzCQ--0uvjZRUsHsxs8Voo/605.mp3,,"Kids using perfectly logical arguments, and arriving at perfectly wrong conclusions.",,
604: 20 Years Later,https://www.thisamericanlife.org/604/20-years-later,,,2016-12-09T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/604/W6UWNA3AlWdf9jrbdGwfyqSnSxLgZhGO0ZWgXieIdRM/604.mp3,,Samantha Broun interviews her mom about surviving a brutal attack 20 years ago that ended up changing Pennsylvania law regarding life sentences.,,
